rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,time/episodes,time/time_elapsed,train/critic_loss,train/ent_coef_loss,time/fps,train/actor_loss,train/learning_rate,train/ent_coef,rollout/success_rate,time/total_timesteps
-36.313718769999994,299.25,,1024,303,,,1013,,,,0.02,307200
-36.14349514,299.25,19372,1028,306,0.000336725584929809,9.252405166625977,1013,-3.0414648056030273,0.001,0.00021350955648813397,0.02,310064
-36.09443855,299.25,19426,1032,306,4.935990727972239e-05,-1.8806674480438232,1013,-3.0691373348236084,0.001,0.0002167504862882197,0.02,310928
-35.73490108,299.25,19493,1036,307,5.373547537601553e-05,2.749544143676758,1013,-3.060494899749756,0.001,0.00021278530766721815,0.02,312000
-35.73490108,299.25,,1040,307,,,1013,,,,0.02,312000
-35.86867689,299.25,19672,1044,310,4.0438266296405345e-05,2.4771504402160645,1013,-2.9925785064697266,0.001,0.00020185319590382278,0.02,314864
-35.81667941,299.25,19726,1048,311,0.0009471685625612736,-2.991631031036377,1013,-3.013883113861084,0.001,0.00019961019279435277,0.02,315728
-35.47336804,299.25,19793,1052,312,5.048714956501499e-05,-2.339026689529419,1013,-3.0013999938964844,0.001,0.0002105037128785625,0.02,316800
-35.47336804,299.25,,1056,312,,,1013,,,,0.02,316800
-35.3082689,299.25,19972,1060,315,5.070009137853049e-05,0.7597401142120361,1013,-2.944516897201538,0.001,0.00021237962937448174,0.02,319664
-35.55782741,299.25,20026,1064,316,5.083518772153184e-05,1.3698468208312988,1013,-2.953307628631592,0.001,0.00021360936807468534,0.02,320528
-35.43653379,299.28,20093,1068,316,0.0006470673833973706,-1.123356819152832,1015,-2.8697714805603027,0.001,0.00021073210518807173,0.01,321600
-35.43653379,299.28,,1072,316,,,1015,,,,0.01,321600
-35.58579973,299.28,20272,1076,319,0.00039531898801214993,-4.312628746032715,1015,-2.88708233833313,0.001,0.00022159915533848107,0.01,324464
-35.838568769999995,299.28,20326,1080,320,0.00014654910773970187,2.7143919467926025,1014,-2.8354573249816895,0.001,0.00022148463176563382,0.01,325328
-35.887132969999996,300.0,20393,1084,321,4.170932515989989e-05,-3.474478006362915,1014,-2.8586199283599854,0.001,0.00021792422921862453,0.0,326400
-35.887132969999996,300.0,,1088,321,,,1014,,,,0.0,326400
-35.85915997000001,300.0,20572,1092,324,4.940629150951281e-05,-1.094819188117981,1014,-2.808558464050293,0.001,0.00020585383754223585,0.0,329264
-35.7955878,300.0,20626,1096,325,0.0006846172618679702,-5.35037899017334,1014,-2.804302215576172,0.001,0.00020603550365194678,0.0,330128
-35.2692374,300.0,20693,1100,326,8.129754132824019e-05,-0.6392450332641602,1014,-2.823716640472412,0.001,0.0002183607139158994,0.0,331200
-35.2692374,300.0,,1104,326,,,1014,,,,0.0,331200
-35.45004543,300.0,20872,1108,328,0.0002860529348254204,3.2477359771728516,1015,-2.766964912414551,0.001,0.00021994196868035942,0.0,334064
-35.55729981,300.0,20926,1112,329,4.803759657079354e-05,1.781998872756958,1015,-2.7402708530426025,0.001,0.00022796592384111136,0.0,334928
-35.171702290000006,300.0,20993,1116,330,0.0005661018076352775,1.44354248046875,1015,-2.7962183952331543,0.001,0.00022026689839549363,0.0,336000
-35.171702290000006,300.0,,1120,330,,,1015,,,,0.0,336000
-35.02798236,300.0,21172,1124,333,0.0008686119690537453,-1.3167545795440674,1015,-2.7016756534576416,0.001,0.0002234594721812755,0.0,338864
-34.84419268,300.0,21226,1128,334,5.099525151308626e-05,-0.09100788831710815,1015,-2.692180633544922,0.001,0.0002246297081001103,0.0,339728
-34.6954434,300.0,21293,1132,335,0.00020880255033262074,-1.1605974435806274,1015,-2.6647400856018066,0.001,0.00021501058654394,0.0,340800
-34.6954434,300.0,,1136,335,,,1015,,,,0.0,340800
-34.66972007,300.0,21472,1140,338,4.08919840992894e-05,-2.9482197761535645,1015,-2.6175620555877686,0.001,0.00020494199998211116,0.0,343664
-34.28099545,300.0,21526,1144,339,3.1228835723595694e-05,-1.6305937767028809,1014,-2.6336989402770996,0.001,0.00020142283756285906,0.0,344528
-33.9540755,297.81,21579,1148,340,0.000505444360896945,6.181619167327881,1014,-2.6403989791870117,0.001,0.00020039988157805055,0.02,345376
-33.64422876,297.81,21593,1152,340,0.00023767986567690969,2.825399398803711,1014,-2.644998550415039,0.001,0.00020448127179406583,0.02,345600
-33.61516192,297.81,21660,1156,341,3.055226261494681e-05,-1.2970247268676758,1014,-2.6133511066436768,0.001,0.00020920686074532568,0.02,346672
-33.659877900000005,297.81,21826,1160,344,0.00016065515228547156,-1.1158559322357178,1015,-2.548943281173706,0.001,0.0002148052299162373,0.02,349328
-33.330777680000004,297.81,21879,1164,345,3.5096079955110326e-05,-2.6929194927215576,1014,-2.5836617946624756,0.001,0.0002181188465328887,0.02,350176
-33.029683049999996,297.81,21893,1168,345,3.31657356582582e-05,-0.10743406414985657,1014,-2.5048768520355225,0.001,0.00021635745360981673,0.02,350400
-32.700417720000004,297.81,21960,1172,346,5.164388130651787e-05,-1.2109509706497192,1014,-2.550557851791382,0.001,0.00024278421187773347,0.02,351472
-32.30687928,297.81,22126,1176,349,0.00016323555610142648,-0.13963985443115234,1014,-2.4959163665771484,0.001,0.00022173910110723227,0.02,354128
-31.875487379999996,297.81,22179,1180,349,0.000151281914440915,-1.3345303535461426,1014,-2.5559449195861816,0.001,0.0002237744483863935,0.02,354976
-31.58167280999999,297.81,22193,1184,350,8.957419777289033e-05,2.9723453521728516,1014,-2.490410327911377,0.001,0.0002242401533294469,0.02,355200
-31.619331140000003,297.81,22260,1188,351,2.860127278836444e-05,-2.6882922649383545,1014,-2.4901371002197266,0.001,0.00022090264246799052,0.02,356272
-31.26579825,297.81,22426,1192,353,3.5308185033500195e-05,-0.5256454348564148,1014,-2.475454568862915,0.001,0.00020966865122318268,0.02,358928
-31.221646110000002,297.81,22479,1196,354,0.00011070881737396121,5.441670894622803,1013,-2.4916162490844727,0.001,0.00021176903101149946,0.02,359776
-31.104917049999997,297.81,22493,1200,355,4.310535223339684e-05,2.1500937938690186,1013,-2.511735677719116,0.001,0.00021556782303377986,0.02,360000
-30.59303396,296.03,22546,1204,356,0.00042696017771959305,10.01529312133789,1013,-2.4771432876586914,0.001,0.00021754985209554434,0.03,360848
-30.077212889999995,294.34,22721,1208,358,0.00015092422836460173,-1.2173010110855103,1013,-2.4333012104034424,0.001,0.0002335122408112511,0.05,363648
-29.809718479999997,294.34,22779,1212,359,0.00026476747007109225,-0.8284950256347656,1013,-2.403352737426758,0.001,0.00022949656704440713,0.05,364576
-29.707817229999996,294.34,22793,1216,359,0.00017116883827839047,1.903537392616272,1013,-2.4087142944335938,0.001,0.00022930646082386374,0.05,364800
-29.848790079999993,294.34,22846,1220,360,3.991941048298031e-05,-3.1448259353637695,1013,-2.4162187576293945,0.001,0.00022904069919604808,0.05,365648
-29.946216210000003,294.34,23021,1224,363,5.6231139751616865e-05,-1.580371379852295,1013,-2.358124256134033,0.001,0.00022296709357760847,0.05,368448
-29.868110419999997,294.34,23079,1228,364,0.00017372096772305667,0.6513257622718811,1013,-2.3926682472229004,0.001,0.0002174280962208286,0.05,369376
-29.72414227,294.34,23093,1232,364,7.339470903389156e-05,1.8263893127441406,1013,-2.3524587154388428,0.001,0.00021978891163598746,0.05,369600
-29.727146600000005,294.34,23146,1236,365,0.00019080209312960505,5.699535369873047,1013,-2.368645668029785,0.001,0.00022398176952265203,0.05,370448
-29.613437489999995,294.34,23321,1240,368,4.6981440391391516e-05,-1.4116923809051514,1014,-2.337169647216797,0.001,0.00020921802206430584,0.05,373248
-29.72215726,294.34,23379,1244,369,5.67520473850891e-05,4.116988658905029,1013,-2.244821071624756,0.001,0.00020302081247791648,0.05,374176
-29.908691310000005,296.53,23393,1248,369,3.0751354643143713e-05,-4.0106682777404785,1014,-2.3662242889404297,0.001,0.0002028696471825242,0.03,374400
-29.954793329999998,296.53,23446,1252,369,2.1713178284699097e-05,-1.4452524185180664,1014,-2.2652299404144287,0.001,0.0001972632308024913,0.03,375248
-30.057874009999995,296.53,23621,1256,372,4.67085228592623e-05,2.553755044937134,1013,-2.2888405323028564,0.001,0.00018306208949070424,0.03,378048
-29.72610517,296.53,23679,1260,373,2.711185697990004e-05,-0.5547031164169312,1014,-2.262584686279297,0.001,0.0001829287502914667,0.03,378976
-29.76730924,296.53,23693,1264,373,2.647647306730505e-05,-4.328238487243652,1014,-2.2689013481140137,0.001,0.00018270906002726406,0.03,379200
-29.936554660000002,296.53,23746,1268,374,2.6503115805098787e-05,-1.124037265777588,1014,-2.26130747795105,0.001,0.00018068896315526217,0.03,380048
-29.97264584,296.53,23921,1272,377,2.468423917889595e-05,0.9526169300079346,1014,-2.2319281101226807,0.001,0.0001844320649979636,0.03,382848
-30.089346450000004,296.53,23979,1276,378,2.1130214008735493e-05,3.3145384788513184,1014,-2.2038228511810303,0.001,0.0001852446876000613,0.03,383776
-30.206127680000005,296.53,23993,1280,378,2.261747431475669e-05,1.649239420890808,1014,-2.1591057777404785,0.001,0.0001856693415902555,0.03,384000
-30.328125630000002,296.53,24046,1284,379,0.0006599872140213847,11.472249031066895,1014,-2.215874671936035,0.001,0.00018684292444959283,0.03,384848
-30.397850770000005,296.53,24221,1288,382,7.873370486777276e-05,2.7387046813964844,1014,-2.2003207206726074,0.001,0.0001872041029855609,0.03,387648
-30.42350269,296.53,24279,1292,383,0.00013749185018241405,7.322455406188965,1014,-2.149914264678955,0.001,0.00018534823902882636,0.03,388576
-30.37010909,296.53,24293,1296,383,6.012276571709663e-05,0.9342795014381409,1014,-2.1401479244232178,0.001,0.00018732536409515887,0.03,388800
-30.386269070000008,296.53,24346,1300,384,2.111863977916073e-05,-2.1442854404449463,1014,-2.194840908050537,0.001,0.0001846307422965765,0.03,389648
-30.595444550000003,298.31,24521,1304,387,2.567034425737802e-05,-4.0152740478515625,1013,-2.1372854709625244,0.001,0.00017808572738431394,0.02,392448
-30.81410993,300.0,24579,1308,387,2.2576641640625894e-05,-0.06714606285095215,1013,-2.1107983589172363,0.001,0.00017845022375695407,0.0,393376
-30.77169383,300.0,24593,1312,388,4.853100108448416e-05,0.3036031126976013,1013,-2.0349533557891846,0.001,0.0001792924158507958,0.0,393600
-30.708984230000002,300.0,24646,1316,389,2.3600863642059267e-05,0.5429003834724426,1013,-2.128023624420166,0.001,0.00017777486937120557,0.0,394448
-30.529376369999994,300.0,24821,1320,392,0.00011389784049242735,2.625303268432617,1013,-2.0742080211639404,0.001,0.00017159590788651258,0.0,397248
-30.287395880000005,299.64,24871,1324,392,0.00021950331574771553,18.119600296020508,1013,-2.044729471206665,0.001,0.00017667171778157353,0.01,398048
-30.489265659999997,299.64,24893,1328,393,6.573380960617214e-05,0.5863737463951111,1013,-2.0731735229492188,0.001,0.00019083483493886888,0.01,398400
-30.49624681,299.64,24946,1332,393,3.6639779864344746e-05,-0.3998645544052124,1013,-2.018639087677002,0.001,0.00019663588318508118,0.01,399248
-30.48997958,299.64,25121,1336,396,5.956383756711148e-05,-2.6490166187286377,1012,-2.073939561843872,0.001,0.00017603077867534012,0.01,402048
-30.51237191,299.64,25171,1340,397,2.209446392953396e-05,-3.6075522899627686,1012,-2.0754575729370117,0.001,0.00017680757446214557,0.01,402848
-30.340441199999997,299.64,25193,1344,398,0.00015765188436489552,-0.2620809078216553,1012,-2.005627155303955,0.001,0.00017530321201775223,0.01,403200
-30.363678359999998,299.64,25246,1348,398,2.9889490178902633e-05,-6.099542617797852,1012,-2.054469108581543,0.001,0.00017236200801562518,0.01,404048
-30.614770789999994,299.64,25421,1352,401,3.086947981500998e-05,-2.417625665664673,1012,-1.9885618686676025,0.001,0.00016426097135990858,0.01,406848
-30.485589470000004,299.64,25471,1356,402,2.3166776372818276e-05,-3.0506882667541504,1012,-2.0244088172912598,0.001,0.0001639403053559363,0.01,407648
-30.58977014,299.64,25493,1360,402,0.02424023300409317,-1.6263387203216553,1012,-1.9313559532165527,0.001,0.0001637682580621913,0.01,408000
-30.54346486,299.64,25546,1364,403,0.00017576219397597015,1.9111487865447998,1012,-1.9056649208068848,0.001,0.0001704353344393894,0.01,408848
-30.575736539999998,299.64,25721,1368,406,0.0002041941916104406,-2.4204506874084473,1012,-1.9013845920562744,0.001,0.00019698444521054626,0.01,411648
-30.643142589999993,299.64,25771,1372,407,9.404205775354058e-05,7.079822540283203,1012,-1.9454916715621948,0.001,0.00019475672161206603,0.01,412448
-30.777127919999998,299.64,25793,1376,407,0.00023417206830345094,-1.5295062065124512,1012,-1.915363073348999,0.001,0.00019818588043563068,0.01,412800
-30.911276879999996,299.64,25846,1380,408,0.00026202775188721716,-2.606222152709961,1012,-1.8717968463897705,0.001,0.00019195776258129627,0.01,413648
-30.83498288,299.64,26021,1384,411,7.614423520863056e-05,-6.767339706420898,1012,-1.8948047161102295,0.001,0.00017884737462736666,0.01,416448
-30.70465317,299.64,26071,1388,411,0.0002379213401582092,-2.4635403156280518,1013,-1.90321946144104,0.001,0.00017343030776828527,0.01,417248
-30.7555257,299.64,26093,1392,412,5.543136649066582e-05,4.69804573059082,1012,-1.8974759578704834,0.001,0.00017374384333379567,0.01,417600
-30.648251460000004,299.64,26146,1396,413,2.1541898604482412e-05,1.0959738492965698,1013,-1.8502197265625,0.001,0.0001797118311515078,0.01,418448
-30.643639969999995,298.62,26291,1400,415,0.00015443499432876706,3.173081874847412,1012,-1.870459794998169,0.001,0.00017204652249347419,0.02,420768
-30.689471180000005,298.62,26357,1404,416,3.4415254049235955e-05,2.348663806915283,1012,-1.830065131187439,0.001,0.0001810373942134902,0.02,421824
-30.459602089999997,298.62,26393,1408,417,2.716603921726346e-05,-3.2199134826660156,1012,-1.8479156494140625,0.001,0.00018023134907707572,0.02,422400
-30.433890580000003,298.62,26446,1412,417,0.00011456580250523984,2.800138235092163,1012,-1.7999157905578613,0.001,0.00017700748867355287,0.02,423248
-30.431334349999997,298.62,26591,1416,420,0.00017369084525853395,-4.601262092590332,1012,-1.7919819355010986,0.001,0.00017465856217313558,0.02,425568
-30.675139610000002,298.62,26657,1420,421,0.00019677646923810244,0.07562732696533203,1012,-1.792436957359314,0.001,0.00016597515786997974,0.02,426624
-30.875913739999998,298.98,26693,1424,421,0.0002408599539194256,0.6443407535552979,1012,-1.8529257774353027,0.001,0.00016510057321283966,0.01,427200
-30.885551960000008,298.98,26746,1428,422,0.00020276097347959876,2.2371959686279297,1012,-1.753556728363037,0.001,0.00017936543736141175,0.01,428048
-30.90306647,298.98,26891,1432,424,4.339587394497357e-05,-5.74459171295166,1012,-1.7863750457763672,0.001,0.00017190483049489558,0.01,430368
-31.00629778,298.98,26957,1436,426,3.472488606348634e-05,-0.3261699974536896,1012,-1.745781421661377,0.001,0.00016537948977202177,0.01,431424
-31.13651179,298.98,26993,1440,426,2.5282599381171167e-05,-1.2572859525680542,1012,-1.8138432502746582,0.001,0.00016307254554703832,0.01,432000
-31.18926598000001,298.98,27046,1444,427,0.0002581601438578218,0.9620107412338257,1012,-1.7455708980560303,0.001,0.0001604450080776587,0.01,432848
-31.233807230000007,298.98,27191,1448,429,1.7229915101779625e-05,-2.911129951477051,1012,-1.7644116878509521,0.001,0.00016486896493006498,0.01,435168
-31.014601930000005,298.98,27257,1452,430,4.0207425627158955e-05,-3.9288864135742188,1012,-1.741715431213379,0.001,0.00015826393791940063,0.01,436224
-30.947012280000003,298.98,27293,1456,431,2.5053041099454276e-05,-2.868997573852539,1012,-1.74275803565979,0.001,0.0001542094541946426,0.01,436800
-30.994454060000002,298.98,27346,1460,432,2.025663707172498e-05,-1.6898832321166992,1012,-1.7458420991897583,0.001,0.00015222866204567254,0.01,437648
-30.95443749,298.98,27491,1464,434,4.248087134328671e-05,1.1492441892623901,1012,-1.6849706172943115,0.001,0.0001520220685051754,0.01,439968
-30.975964360000003,298.98,27557,1468,435,2.1160789401619695e-05,-1.0751558542251587,1012,-1.6858906745910645,0.001,0.0001519856887171045,0.01,441024
-30.942371420000004,298.98,27593,1472,436,2.5251460101571865e-05,1.7169933319091797,1012,-1.6655913591384888,0.001,0.00014928614837117493,0.01,441600
-30.826045490000002,298.98,27646,1476,437,2.8158601708128117e-05,1.415728211402893,1012,-1.6613705158233643,0.001,0.0001477629120927304,0.01,442448
-30.412151910000006,298.02,27772,1480,439,0.00015777340740896761,4.371549129486084,1012,-1.6160857677459717,0.001,0.0001444093941245228,0.02,444464
-30.32281339,296.58,27821,1484,439,5.070411862106994e-05,8.996206283569336,1012,-1.6177411079406738,0.001,0.00015589306713081896,0.04,445248
-30.540375899999994,296.58,27893,1488,441,5.332029104465619e-05,-2.6249966621398926,1011,-1.6443510055541992,0.001,0.00015838260878808796,0.04,446400
-30.65240392,296.58,27946,1492,441,4.813617852050811e-05,1.456549882888794,1012,-1.663999080657959,0.001,0.00015519438602495939,0.04,447248
-30.732871189999997,296.58,28072,1496,443,3.126490628346801e-05,-5.002274513244629,1012,-1.6529840230941772,0.001,0.0001558247022330761,0.04,449264
-30.80058935,297.6,28121,1500,444,2.135255272150971e-05,-1.7485915422439575,1012,-1.5896971225738525,0.001,0.0001480235659983009,0.03,450048
-30.92239395,297.6,28193,1504,445,0.00010252186621073633,-2.287639617919922,1012,-1.6704659461975098,0.001,0.00014081172412261367,0.03,451200
-30.973344649999998,297.6,28246,1508,446,3.953565828851424e-05,2.933072566986084,1012,-1.502548098564148,0.001,0.00013518363994080573,0.03,452048
-30.99986569,297.6,28372,1512,448,2.0243738617864437e-05,1.6603636741638184,1012,-1.5803139209747314,0.001,0.0001345767523162067,0.03,454064
-30.977147000000006,297.6,28421,1516,449,1.989505472010933e-05,-2.797595977783203,1012,-1.6340627670288086,0.001,0.0001355009007966146,0.03,454848
-30.898879280000003,297.6,28493,1520,450,1.8870005078497343e-05,-0.23645234107971191,1012,-1.6018214225769043,0.001,0.00013549081631936133,0.03,456000
-30.77543316,297.6,28546,1524,451,2.019584644585848e-05,-0.7881624698638916,1012,-1.5429894924163818,0.001,0.00013959073112346232,0.03,456848
-30.49363825,297.6,28672,1528,453,2.4251354261650704e-05,1.1761202812194824,1011,-1.5060832500457764,0.001,0.0001423122885171324,0.03,458864
-30.579635099999997,297.6,28721,1532,454,2.6357707611168735e-05,0.20528697967529297,1011,-1.5359759330749512,0.001,0.00014300804468803108,0.03,459648
-30.156877710000003,297.6,28793,1536,455,0.00016395829152315855,1.7272188663482666,1011,-1.5091915130615234,0.001,0.0001437946775695309,0.03,460800
-30.028849149999996,297.6,28846,1540,456,3.154537989757955e-05,4.080744743347168,1011,-1.4363102912902832,0.001,0.00016261347627732903,0.03,461648
-29.922041319999998,297.6,28972,1544,458,1.9523780792951584e-05,0.3855069875717163,1011,-1.4644603729248047,0.001,0.00015749290469102561,0.03,463664
-29.81413033999999,297.6,29021,1548,459,1.2274826076463796e-05,-2.7431833744049072,1011,-1.4853839874267578,0.001,0.00015228732081595808,0.03,464448
-29.681642829999998,297.06,29081,1552,460,3.425802424317226e-05,-1.8659783601760864,1011,-1.516856074333191,0.001,0.00014679195010103285,0.04,465408
-29.5510771,295.07,29125,1556,460,1.7621157894609496e-05,-2.24902606010437,1011,-1.5146925449371338,0.001,0.00014639059372711927,0.05,466112
-29.309250720000005,293.29,29161,1560,461,2.3301778128370643e-05,1.3906054496765137,1011,-1.4534127712249756,0.001,0.00014547526370733976,0.06,466688
-28.954700520000003,289.69,29272,1564,463,6.027677227393724e-05,-8.828125,1011,-1.4828559160232544,0.001,0.0001422407804057002,0.08,468464
-29.01987365,289.69,29379,1568,464,0.00012189869448775426,5.178656578063965,1011,-1.4662894010543823,0.001,0.00013958460476715118,0.08,470176
-29.232833869999993,289.69,29412,1572,465,2.9749115128652193e-05,-0.008875548839569092,1011,-1.47438645362854,0.001,0.0001430695701856166,0.08,470704
-29.26212758,289.69,29461,1576,466,2.000268614210654e-05,-2.9594743251800537,1011,-1.4660091400146484,0.001,0.0001405660732416436,0.08,471488
-29.249443490000004,290.65,29572,1580,468,1.7105072402046062e-05,-0.9713372588157654,1010,-1.443237066268921,0.001,0.00014611777442041785,0.07,473264
-29.18252984,291.07,29657,1584,469,1.9989249267382547e-05,2.1855430603027344,1010,-1.4063570499420166,0.001,0.00014621242007706314,0.06,474624
-28.840137579999997,291.07,29693,1588,470,2.218062218162231e-05,1.8205690383911133,1010,-1.4016672372817993,0.001,0.00014675977581646293,0.06,475200
-28.412118560000007,289.69,29758,1592,471,8.652952965348959e-05,-3.8568625450134277,1010,-1.4493119716644287,0.001,0.0001565593556733802,0.07,476240
-28.287103680000005,289.69,29872,1596,473,0.013644613325595856,-4.524312496185303,1010,-1.440595030784607,0.001,0.00014738025492988527,0.07,478064
-28.081371290000003,288.46,29935,1600,474,8.315391460200772e-05,-5.467557907104492,1010,-1.4517848491668701,0.001,0.00015147561498451978,0.08,479072
-27.863335629999998,286.8,29981,1604,474,2.247646807518322e-05,-2.1920342445373535,1010,-1.3600201606750488,0.001,0.00014525539882015437,0.09,479808
-27.743070649999996,286.8,30023,1608,475,3.694951010402292e-05,-1.357889175415039,1010,-1.3358356952667236,0.001,0.00014053402992431074,0.09,480480
-27.63677943,286.8,30172,1612,478,2.094941373798065e-05,-2.246703624725342,1010,-1.3903871774673462,0.001,0.00014081790868658572,0.09,482864
-27.621671250000006,286.38,30235,1616,479,2.1621686755679548e-05,0.5393415689468384,1010,-1.3137009143829346,0.001,0.00013815746933687478,0.1,483872
-27.65151385,286.38,30281,1620,479,9.099587623495609e-05,15.996797561645508,1010,-1.3661822080612183,0.001,0.00014159950660541654,0.1,484608
-27.5963769,286.38,30323,1624,480,5.976027750875801e-05,0.17778915166854858,1010,-1.3481673002243042,0.001,0.00014946807641535997,0.1,485280
-27.554020700000002,286.38,30472,1628,482,4.826983786188066e-05,4.000216484069824,1009,-1.3591853380203247,0.001,0.00014286968507803977,0.1,487664
-27.409856240000003,286.38,30535,1632,483,8.451103349216282e-05,2.262033224105835,1010,-1.3247629404067993,0.001,0.00014761601050850004,0.1,488672
-27.56838913,286.38,30581,1636,484,2.3385211534332484e-05,2.262903928756714,1010,-1.3006292581558228,0.001,0.00014872853353153914,0.1,489408
-27.61423293,286.38,30623,1640,485,6.632349686697125e-05,-1.2332162857055664,1009,-1.3309082984924316,0.001,0.00014845147961750627,0.1,490080
-27.59089375,286.38,30772,1644,487,0.0001576371432747692,-2.529186248779297,1009,-1.3138377666473389,0.001,0.000145754253026098,0.1,492464
-27.56333727,286.38,30835,1648,488,5.452201367006637e-05,2.3615667819976807,1009,-1.2979463338851929,0.001,0.0001473019947297871,0.1,493472
-27.592606529999998,286.92,30881,1652,489,5.579052958637476e-05,-1.896667718887329,1009,-1.2906686067581177,0.001,0.00015253703168127686,0.09,494208
-27.80676796,288.91,30923,1656,490,1.6243655409198254e-05,-1.2596532106399536,1009,-1.2215548753738403,0.001,0.00015129559324122965,0.08,494880
-27.922285700000003,290.69,31072,1660,492,3.376740642124787e-05,7.39351749420166,1009,-1.2132368087768555,0.001,0.00014465997810475528,0.07,497264
-28.038694739999997,293.3,31109,1664,492,2.9219645512057468e-05,-3.5093841552734375,1009,-1.293544054031372,0.001,0.00014849184663034976,0.06,497856
-27.72231717,292.67,31157,1668,493,1.6236936062341556e-05,-2.7331900596618652,1009,-1.2902414798736572,0.001,0.00014693285629618913,0.07,498624
-27.38202339,292.67,31223,1672,494,1.661816713749431e-05,-1.8952610492706299,1009,-1.2653045654296875,0.001,0.00014326180098578334,0.07,499680
-27.223519909999997,292.67,31372,1676,497,3.972506965510547e-05,-3.3110806941986084,1009,-1.2608132362365723,0.001,0.00013925817620474845,0.07,502064
-27.13954864,291.82,31394,1680,497,2.1005307644372806e-05,2.646873950958252,1009,-1.2497549057006836,0.001,0.00013942336954642087,0.08,502416
-27.040995150000004,291.52,31443,1684,498,3.531538095558062e-05,3.554375648498535,1009,-1.243307113647461,0.001,0.0001448022958356887,0.09,503200
-26.965563799999998,289.38,31491,1688,499,0.00012714925105683506,-2.4424378871917725,1009,-1.2120885848999023,0.001,0.00014785439998377115,0.1,503968
-27.10603037,290.76,31567,1692,500,8.331825665663928e-05,-0.7145381569862366,1009,-1.209151268005371,0.001,0.00014973543875385076,0.09,505184
-27.071656000000004,290.76,31694,1696,502,3.7296529626473784e-05,-0.6907694339752197,1009,-1.230420470237732,0.001,0.00013350463996175677,0.09,507216
-27.118082599999994,291.99,31743,1700,503,0.0001410022669006139,0.3523052930831909,1009,-1.1119099855422974,0.001,0.00013196939835324883,0.08,508000
-27.17689719,293.65,31791,1704,503,2.974584640469402e-05,0.6258864402770996,1009,-1.248258352279663,0.001,0.00012922695896122605,0.07,508768
-27.218414990000007,293.65,31867,1708,505,0.00010806195496115834,-7.856547832489014,1009,-1.1474997997283936,0.001,0.00012844624870922416,0.07,509984
-27.03224204000001,289.9,31988,1712,507,1.798449011403136e-05,9.428939819335938,1009,-1.1441068649291992,0.001,0.00013915728777647018,0.09,511920
-27.09149255,290.32,32009,1716,507,7.968269346747547e-05,0.5196356177330017,1009,-1.1319482326507568,0.001,0.00014210466179065406,0.08,512256
-26.95724123,290.32,32053,1720,508,1.9207929653930478e-05,0.36517834663391113,1009,-1.1781147718429565,0.001,0.00014719105092808604,0.08,512960
-26.612006199999996,287.1,32127,1724,509,2.8437949367798865e-05,-0.16151154041290283,1009,-1.1609011888504028,0.001,0.0001488092530053109,0.1,514144
-26.429550230000004,285.29,32218,1728,510,9.557068551657721e-05,20.665851593017578,1009,-1.1645183563232422,0.001,0.00015022330626379699,0.12,515600
-26.320701169999996,285.29,32294,1732,512,9.767535084392875e-05,-2.908259868621826,1009,-1.162121295928955,0.001,0.0001656165550230071,0.12,516816
-26.1559226,285.29,32353,1736,513,6.37260964140296e-05,-6.338454723358154,1009,-1.1030888557434082,0.001,0.00015941944730002433,0.12,517760
-26.140911929999998,285.29,32427,1740,514,2.4156212020898238e-05,-3.4401750564575195,1009,-1.1037981510162354,0.001,0.00015436676039826125,0.12,518944
-26.15272441,285.29,32518,1744,515,5.860109376953915e-05,-12.17862606048584,1008,-1.0462369918823242,0.001,0.00016354054969269782,0.12,520400
-26.120752389999996,282.95,32591,1748,516,2.6641446311259642e-05,0.27283090353012085,1008,-1.068009376525879,0.001,0.00014981013373471797,0.14,521568
-26.136861130000003,282.95,32649,1752,517,1.7790967831388116e-05,-0.03835427761077881,1008,-1.092484951019287,0.001,0.0001490406139055267,0.14,522496
-26.114714620000004,282.95,32727,1756,519,0.00010975830082315952,5.428835868835449,1008,-1.0970284938812256,0.001,0.00015261286171153188,0.14,523744
-26.130639270000003,282.95,32818,1760,520,5.242859333520755e-05,1.742926836013794,1008,-1.0827810764312744,0.001,0.00016107436385937035,0.14,525200
-26.34081983,283.94,32891,1764,521,2.429436062811874e-05,3.190932273864746,1008,-1.0331825017929077,0.001,0.000161860603839159,0.13,526368
-26.484812639999994,284.57,32949,1768,522,6.0726291849277914e-05,-6.16602897644043,1008,-1.1035051345825195,0.001,0.00015874614473432302,0.12,527296
-26.62884787,284.57,33027,1772,523,2.1093994291732088e-05,-3.9419031143188477,1008,-1.035585641860962,0.001,0.00015452125808224082,0.12,528544
-26.611699050000002,284.57,33118,1776,525,9.913646499626338e-05,-5.808513641357422,1008,-1.0645562410354614,0.001,0.0001480122737120837,0.12,530000
-26.702883670000006,285.42,33191,1780,526,1.6067924661911093e-05,-4.842465877532959,1008,-1.095367670059204,0.001,0.00015188367979135364,0.11,531168
-26.810621850000004,286.74,33249,1784,527,3.2640487916069105e-05,-5.843121528625488,1008,-1.0466010570526123,0.001,0.0001462577492929995,0.09,532096
-27.03621792,288.88,33327,1788,528,8.432941103819758e-05,-7.004671573638916,1008,-1.0130829811096191,0.001,0.00014061821275390685,0.08,533344
