2026-04-03 10:33:26 | Training started | num_expert_samples=5000
2026-04-03 10:33:26 | iter | train_reward | test_imitation_loss | test_disc_loss | test_disc_loss_expert | test_disc_loss_generated | test_gen_reward
2026-04-24 12:00:36 | 11 | -94.6817 | 4.1264 | 1.2960 | 0.6348 | 0.6611 | -94.0482
2026-04-24 12:00:44 | 12 | -88.4204 | 4.1150 | 1.2907 | 0.6273 | 0.6634 | -88.6362
2026-04-24 12:00:53 | 13 | -91.3881 | 4.0912 | 1.2797 | 0.6195 | 0.6603 | -89.1429
2026-04-24 12:01:01 | 14 | -85.7499 | 4.0600 | 1.2784 | 0.6113 | 0.6671 | -81.7028
2026-04-24 12:01:09 | 15 | -80.0971 | 4.0224 | 1.2769 | 0.6026 | 0.6743 | -73.6464
2026-04-24 12:01:17 | 16 | -76.8676 | 4.0166 | 1.2615 | 0.5947 | 0.6668 | -76.3417
2026-04-24 12:01:25 | 17 | -71.0081 | 3.9787 | 1.2627 | 0.5851 | 0.6776 | -68.6377
2026-04-24 12:01:33 | 18 | -68.6534 | 3.9691 | 1.2639 | 0.5768 | 0.6871 | -62.9229
2026-04-24 12:01:41 | 19 | -61.8613 | 3.9358 | 1.2641 | 0.5682 | 0.6958 | -61.3769
2026-04-24 12:01:49 | 20 | -63.6058 | 3.9088 | 1.2568 | 0.5596 | 0.6972 | -57.8067
2026-04-24 12:01:57 | 21 | -59.4744 | 3.8750 | 1.2530 | 0.5506 | 0.7024 | -58.5559
2026-04-24 12:02:06 | 22 | -55.3301 | 3.8508 | 1.2591 | 0.5420 | 0.7171 | -53.2470
2026-04-24 12:02:14 | 23 | -52.9947 | 3.8195 | 1.2578 | 0.5352 | 0.7226 | -53.4929
2026-04-24 12:02:23 | 24 | -54.5824 | 3.8005 | 1.2478 | 0.5288 | 0.7190 | -61.0438
2026-04-24 12:02:31 | 25 | -48.1624 | 3.7713 | 1.2464 | 0.5208 | 0.7255 | -57.1138
2026-04-24 12:02:39 | 26 | -54.3337 | 3.7421 | 1.2492 | 0.5139 | 0.7353 | -53.6116
2026-04-24 12:02:48 | 27 | -55.6333 | 3.7229 | 1.2515 | 0.5104 | 0.7411 | -49.3961
2026-04-24 12:02:56 | 28 | -53.0571 | 3.7001 | 1.2525 | 0.5076 | 0.7449 | -56.3438
2026-04-24 12:03:05 | 29 | -54.9057 | 3.6741 | 1.2465 | 0.5060 | 0.7405 | -56.4256
2026-04-24 12:03:13 | 30 | -55.8317 | 3.6532 | 1.2544 | 0.5064 | 0.7480 | -56.9391
2026-04-24 12:03:21 | 31 | -58.8730 | 3.6395 | 1.2477 | 0.5094 | 0.7383 | -53.4613
2026-04-24 12:03:29 | 32 | -57.7842 | 3.6232 | 1.2554 | 0.5137 | 0.7417 | -54.4917
2026-04-24 12:03:38 | 33 | -56.2104 | 3.6058 | 1.2585 | 0.5195 | 0.7389 | -52.6996
2026-04-24 12:03:46 | 34 | -57.6443 | 3.5793 | 1.2613 | 0.5257 | 0.7356 | -55.4801
2026-04-24 12:03:54 | 35 | -59.8126 | 3.5692 | 1.2397 | 0.5356 | 0.7040 | -56.0134
2026-04-24 12:04:02 | 36 | -56.3165 | 3.5556 | 1.2356 | 0.5480 | 0.6876 | -55.7896
2026-04-24 12:04:10 | 37 | -56.4349 | 3.5402 | 1.2193 | 0.5537 | 0.6657 | -55.3740
2026-04-24 12:04:17 | 38 | -54.8438 | 3.5306 | 1.2313 | 0.5643 | 0.6671 | -55.2606
2026-04-24 12:04:25 | 39 | -57.7577 | 3.5182 | 1.2321 | 0.5700 | 0.6621 | -52.3282
2026-04-24 12:04:33 | 40 | -59.0574 | 3.5102 | 1.2051 | 0.5756 | 0.6295 | -59.0045
2026-04-24 12:04:41 | 41 | -54.8418 | 3.5003 | 1.1890 | 0.5777 | 0.6113 | -55.4349
2026-04-24 12:04:49 | 42 | -59.4377 | 3.4920 | 1.1636 | 0.5731 | 0.5904 | -62.2470
2026-04-24 12:04:57 | 43 | -53.0154 | 3.4837 | 1.1505 | 0.5701 | 0.5804 | -54.0234
2026-04-24 12:05:05 | 44 | -57.4932 | 3.4785 | 1.1379 | 0.5681 | 0.5698 | -52.9182
2026-04-24 12:05:12 | 45 | -57.2780 | 3.4839 | 1.1228 | 0.5609 | 0.5619 | -60.6457
2026-04-24 12:05:20 | 46 | -57.4869 | 3.4708 | 1.0969 | 0.5491 | 0.5479 | -56.4750
2026-04-24 12:05:28 | 47 | -59.0611 | 3.4637 | 1.0803 | 0.5427 | 0.5376 | -55.7801
2026-04-24 12:05:36 | 48 | -60.3034 | 3.4606 | 1.0740 | 0.5281 | 0.5460 | -58.1521
2026-04-24 12:05:44 | 49 | -57.2658 | 3.4537 | 1.0515 | 0.5112 | 0.5403 | -56.0118
2026-04-24 12:05:52 | 50 | -59.6954 | 3.4565 | 1.0735 | 0.5030 | 0.5705 | -54.8681
2026-04-24 12:05:59 | 51 | -49.5592 | 3.4479 | 1.0467 | 0.4935 | 0.5532 | -53.7496
2026-04-24 12:06:07 | 52 | -63.7646 | 3.4468 | 1.0204 | 0.4772 | 0.5431 | -55.7775
2026-04-24 12:06:15 | 53 | -59.2078 | 3.4429 | 0.9766 | 0.4746 | 0.5020 | -57.4657
2026-04-24 12:06:23 | 54 | -59.2113 | 3.4336 | 0.9769 | 0.4634 | 0.5135 | -54.7018
2026-04-24 12:06:31 | 55 | -58.1629 | 3.4294 | 0.9890 | 0.4529 | 0.5361 | -49.8691
2026-04-24 12:06:39 | 56 | -58.1203 | 3.4215 | 0.9649 | 0.4452 | 0.5197 | -53.7638
2026-04-24 12:06:47 | 57 | -51.5152 | 3.4209 | 0.8977 | 0.4417 | 0.4560 | -59.2867
2026-04-24 12:06:55 | 58 | -55.9691 | 3.4112 | 0.9332 | 0.4400 | 0.4933 | -49.7532
2026-04-24 12:07:02 | 59 | -52.3509 | 3.4020 | 0.9254 | 0.4325 | 0.4929 | -58.2499
2026-04-24 12:07:10 | 60 | -58.0281 | 3.3899 | 0.8529 | 0.4250 | 0.4280 | -60.0309
2026-04-24 12:07:18 | 61 | -64.2881 | 3.3745 | 0.9317 | 0.4098 | 0.5219 | -51.1684
2026-04-24 12:07:26 | 62 | -62.6574 | 3.3688 | 0.8667 | 0.3935 | 0.4732 | -54.7856
2026-04-24 12:07:34 | 63 | -58.6965 | 3.3589 | 0.8572 | 0.3751 | 0.4821 | -57.9955
2026-04-24 12:07:42 | 64 | -54.7724 | 3.3394 | 0.8614 | 0.3766 | 0.4848 | -60.0341
2026-04-24 12:07:50 | 65 | -50.0018 | 3.3392 | 0.8443 | 0.3723 | 0.4720 | -57.7555
2026-04-24 12:07:57 | 66 | -48.6941 | 3.3310 | 0.8363 | 0.3847 | 0.4516 | -53.9177
2026-04-24 12:08:05 | 67 | -52.8996 | 3.3132 | 0.8071 | 0.4078 | 0.3992 | -56.8675
2026-04-24 12:08:13 | 68 | -52.1537 | 3.2960 | 0.8944 | 0.4272 | 0.4672 | -56.0329
2026-04-24 12:08:21 | 69 | -57.1142 | 3.2750 | 0.8159 | 0.4113 | 0.4047 | -56.7040
2026-04-24 12:08:29 | 70 | -58.9422 | 3.2516 | 0.9266 | 0.3985 | 0.5282 | -49.8623
2026-04-24 12:08:36 | 71 | -51.9095 | 3.2402 | 0.8518 | 0.3920 | 0.4598 | -56.1168
2026-04-24 12:08:44 | 72 | -52.1445 | 3.2158 | 0.8476 | 0.3826 | 0.4650 | -52.1847
2026-04-24 12:08:52 | 73 | -47.2769 | 3.2072 | 0.8432 | 0.3915 | 0.4517 | -54.1853
2026-04-24 12:09:00 | 74 | -54.8523 | 3.1790 | 0.8486 | 0.3815 | 0.4672 | -53.1023
2026-04-24 12:09:08 | 75 | -53.7044 | 3.1620 | 0.8005 | 0.3858 | 0.4147 | -56.0899
2026-04-24 12:09:15 | 76 | -61.2303 | 3.1444 | 0.8320 | 0.3854 | 0.4466 | -54.1557
2026-04-24 12:09:23 | 77 | -60.4213 | 3.1120 | 0.8614 | 0.3830 | 0.4784 | -47.3811
2026-04-24 12:09:31 | 78 | -57.7314 | 3.0938 | 0.8357 | 0.3738 | 0.4618 | -55.8611
2026-04-24 12:09:39 | 79 | -53.0473 | 3.0823 | 0.7658 | 0.3712 | 0.3945 | -62.3932
2026-04-24 12:09:47 | 80 | -57.6498 | 3.0584 | 0.7106 | 0.3636 | 0.3470 | -67.1383
2026-04-24 12:09:54 | 81 | -56.2184 | 3.0525 | 0.8714 | 0.3682 | 0.5032 | -49.7396
2026-04-24 12:10:02 | 82 | -53.1052 | 3.0380 | 0.7523 | 0.3624 | 0.3899 | -58.6368
2026-04-24 12:10:10 | 83 | -57.2017 | 3.0404 | 0.8725 | 0.3568 | 0.5157 | -49.6696
2026-04-24 12:10:18 | 84 | -55.3524 | 3.0862 | 0.8052 | 0.3547 | 0.4504 | -63.9217
2026-04-24 12:10:26 | 85 | -51.1914 | 3.1464 | 0.8679 | 0.3616 | 0.5063 | -53.3887
2026-04-24 12:10:33 | 86 | -52.6202 | 3.2379 | 0.8413 | 0.3673 | 0.4740 | -58.3890
2026-04-24 12:10:41 | 87 | -66.1570 | 3.4769 | 0.7876 | 0.3889 | 0.3987 | -61.3886
2026-04-24 12:10:49 | 88 | -54.8618 | 3.8045 | 0.8152 | 0.4010 | 0.4142 | -62.5471
2026-04-24 12:10:57 | 89 | -64.5986 | 4.1901 | 0.7801 | 0.4001 | 0.3800 | -62.7201
2026-04-24 12:11:05 | 90 | -55.1769 | 4.8740 | 0.9014 | 0.3990 | 0.5024 | -61.3391
2026-04-24 12:11:12 | 91 | -63.1624 | 5.8429 | 0.7850 | 0.3731 | 0.4119 | -62.2307
2026-04-24 12:11:20 | 92 | -66.6304 | 8.2066 | 0.8644 | 0.3595 | 0.5048 | -67.5770
2026-04-24 12:11:28 | 93 | -66.4508 | 11.6854 | 0.7717 | 0.3198 | 0.4519 | -63.3734
2026-04-24 12:11:36 | 94 | -71.7980 | 18.9580 | 0.6890 | 0.2898 | 0.3992 | -73.2013
2026-04-24 12:11:44 | 95 | -71.5942 | 32.4105 | 0.6570 | 0.2706 | 0.3864 | -79.0636
2026-04-24 12:11:52 | 96 | -74.8570 | 58.4853 | 0.6153 | 0.2500 | 0.3654 | -80.2070
2026-04-24 12:11:59 | 97 | -90.5983 | 120.7182 | 0.5768 | 0.2456 | 0.3312 | -92.5986
2026-04-24 12:12:07 | 98 | -90.3799 | 300.4071 | 0.4653 | 0.2337 | 0.2316 | -98.4652
2026-04-24 12:12:15 | 99 | -95.8798 | 1258.1671 | 0.3821 | 0.2162 | 0.1659 | -105.1115
2026-04-24 12:12:23 | 100 | -100.6775 | 40763.4180 | 0.3352 | 0.1900 | 0.1453 | -107.3800
2026-04-24 12:12:30 | 101 | -104.1159 | 69514061533101793951960619024384.0000 | 0.2570 | 0.1557 | 0.1012 | -111.0526
2026-04-24 12:22:24 | Training started | num_expert_samples=5000
2026-04-24 12:22:24 | iter | train_reward | test_imitation_loss | test_disc_loss | test_disc_loss_expert | test_disc_loss_generated | test_gen_reward
2026-04-24 12:22:33 | 1 | -108.0289 | 4.1989 | 1.3728 | 0.6037 | 0.7691 | -111.6063
2026-04-24 12:22:41 | 2 | -112.3977 | 4.1991 | 1.3562 | 0.6018 | 0.7544 | -111.7997
2026-04-24 12:22:49 | 3 | -106.8714 | 4.1821 | 1.3452 | 0.5995 | 0.7457 | -95.6598
2026-04-24 12:22:57 | 4 | -106.6870 | 4.1948 | 1.3231 | 0.5975 | 0.7256 | -107.4551
2026-04-24 12:23:05 | 5 | -101.3888 | 4.1865 | 1.3054 | 0.5948 | 0.7106 | -111.6289
2026-04-24 12:23:13 | 6 | -103.4577 | 4.1720 | 1.2974 | 0.5920 | 0.7054 | -98.0234
2026-04-24 12:23:21 | 7 | -105.0976 | 4.1694 | 1.2815 | 0.5888 | 0.6926 | -94.6781
2026-04-24 12:23:30 | 8 | -103.2776 | 4.1606 | 1.2661 | 0.5851 | 0.6810 | -94.8177
2026-04-24 12:23:38 | 9 | -95.9370 | 4.1470 | 1.2554 | 0.5814 | 0.6740 | -87.5888
2026-04-24 12:23:46 | 10 | -95.9771 | 4.1264 | 1.2348 | 0.5773 | 0.6574 | -95.0539
2026-04-24 12:23:54 | 11 | -91.8914 | 4.1135 | 1.2213 | 0.5726 | 0.6488 | -88.3630
2026-04-24 12:24:02 | 12 | -94.4498 | 4.1028 | 1.2096 | 0.5677 | 0.6419 | -82.9351
2026-04-24 12:24:10 | 13 | -86.9494 | 4.0868 | 1.1954 | 0.5625 | 0.6329 | -84.2879
2026-04-24 12:24:18 | 14 | -85.0740 | 4.0812 | 1.1839 | 0.5565 | 0.6274 | -79.5723
2026-04-24 12:24:26 | 15 | -80.2737 | 4.0767 | 1.1758 | 0.5502 | 0.6256 | -73.5684
2026-04-24 12:24:34 | 16 | -82.1731 | 4.0653 | 1.1504 | 0.5427 | 0.6077 | -78.0579
2026-04-24 12:24:42 | 17 | -77.3906 | 4.0578 | 1.1361 | 0.5367 | 0.5995 | -79.3522
2026-04-24 12:24:50 | 18 | -75.7038 | 4.0312 | 1.1181 | 0.5302 | 0.5879 | -79.6210
2026-04-24 12:24:58 | 19 | -80.2350 | 4.0244 | 1.1073 | 0.5216 | 0.5857 | -74.0441
2026-04-24 12:25:06 | 20 | -77.9384 | 4.0211 | 1.1016 | 0.5146 | 0.5870 | -70.5279
2026-04-24 12:25:14 | 21 | -74.6071 | 4.0130 | 1.0846 | 0.5054 | 0.5792 | -75.7771
2026-04-24 12:25:22 | 22 | -69.4214 | 4.0015 | 1.0795 | 0.4977 | 0.5819 | -70.0508
2026-04-24 12:25:30 | 23 | -66.9910 | 3.9891 | 1.0540 | 0.4903 | 0.5637 | -71.6820
2026-04-24 12:25:37 | 24 | -70.9866 | 3.9802 | 1.0408 | 0.4806 | 0.5602 | -73.1327
2026-04-24 12:25:45 | 25 | -74.3539 | 3.9671 | 1.0503 | 0.4766 | 0.5737 | -71.5290
2026-04-24 12:25:53 | 26 | -69.9781 | 3.9609 | 1.0246 | 0.4696 | 0.5549 | -72.0531
2026-04-24 12:26:01 | 27 | -68.1698 | 3.9533 | 1.0083 | 0.4660 | 0.5423 | -64.9062
2026-04-24 12:26:09 | 28 | -71.7202 | 3.9397 | 1.0154 | 0.4667 | 0.5487 | -69.8576
2026-04-24 12:26:17 | 29 | -69.3939 | 3.9360 | 1.0079 | 0.4593 | 0.5486 | -69.4839
2026-04-24 12:26:25 | 30 | -68.7266 | 3.9345 | 0.9440 | 0.4515 | 0.4925 | -70.6787
2026-04-24 12:26:33 | 31 | -68.3635 | 3.9285 | 0.9474 | 0.4477 | 0.4997 | -69.7686
2026-04-24 12:26:41 | 32 | -77.2061 | 3.9196 | 0.9532 | 0.4448 | 0.5084 | -73.4767
2026-04-24 12:26:49 | 33 | -71.8031 | 3.9039 | 0.9011 | 0.4366 | 0.4645 | -74.6147
2026-04-24 12:26:57 | 34 | -74.7171 | 3.9044 | 0.9035 | 0.4294 | 0.4741 | -67.3202
2026-04-24 12:27:05 | 35 | -70.7893 | 3.9102 | 0.8295 | 0.4105 | 0.4190 | -71.1162
2026-04-24 12:27:13 | 36 | -74.7530 | 3.8918 | 0.7922 | 0.3953 | 0.3970 | -68.7896
2026-04-24 12:27:21 | 37 | -76.1038 | 3.8888 | 0.7967 | 0.3823 | 0.4143 | -65.7316
2026-04-24 12:27:29 | 38 | -72.8313 | 3.8785 | 0.8300 | 0.3682 | 0.4618 | -65.7397
2026-04-24 12:27:36 | 39 | -70.4265 | 3.8701 | 0.7500 | 0.3558 | 0.3943 | -76.2662
2026-04-24 12:27:44 | 40 | -70.3941 | 3.8557 | 0.6926 | 0.3414 | 0.3512 | -77.2489
2026-04-24 12:27:52 | 41 | -68.3785 | 3.8498 | 0.7480 | 0.3378 | 0.4102 | -65.6830
2026-04-24 12:28:00 | 42 | -69.1227 | 3.8416 | 0.6947 | 0.3211 | 0.3736 | -79.5249
2026-04-24 12:28:08 | 43 | -75.6943 | 3.8300 | 0.5897 | 0.3151 | 0.2746 | -77.0810
2026-04-24 12:28:16 | 44 | -71.4013 | 3.8118 | 0.5867 | 0.3114 | 0.2754 | -83.5502
2026-04-24 12:28:24 | 45 | -71.4419 | 3.8093 | 0.6598 | 0.3063 | 0.3536 | -71.6207
2026-04-24 12:28:32 | 46 | -72.8148 | 3.7837 | 0.7341 | 0.3042 | 0.4298 | -70.8242
2026-04-24 12:28:40 | 47 | -78.9445 | 3.7706 | 0.5629 | 0.2948 | 0.2680 | -73.8744
2026-04-24 12:28:48 | 48 | -79.8612 | 3.7528 | 0.5301 | 0.2819 | 0.2482 | -76.5846
2026-04-24 12:28:56 | 49 | -89.3694 | 3.7349 | 0.4865 | 0.2634 | 0.2232 | -77.4611
2026-04-24 12:29:03 | 50 | -71.9622 | 3.7191 | 0.6284 | 0.2499 | 0.3786 | -74.3298
2026-04-24 12:29:11 | 51 | -78.2743 | 3.6965 | 0.6603 | 0.2327 | 0.4276 | -74.1416
2026-04-24 12:29:19 | 52 | -73.5972 | 3.6766 | 0.6518 | 0.2071 | 0.4446 | -77.1791
2026-04-24 12:29:27 | 53 | -83.2916 | 3.6557 | 0.4927 | 0.1961 | 0.2967 | -77.2107
2026-04-24 12:29:35 | 54 | -85.7657 | 3.6205 | 0.5007 | 0.1898 | 0.3109 | -79.7459
2026-04-24 12:29:43 | 55 | -79.3360 | 3.6045 | 0.4435 | 0.1838 | 0.2597 | -76.7147
2026-04-24 12:29:51 | 56 | -82.2502 | 3.5726 | 0.4421 | 0.1862 | 0.2558 | -81.3727
2026-04-24 12:29:59 | 57 | -78.6978 | 3.5565 | 0.5157 | 0.1915 | 0.3242 | -77.5967
2026-04-24 12:30:07 | 58 | -87.1182 | 3.5351 | 0.3827 | 0.1835 | 0.1991 | -83.6865
2026-04-24 12:30:15 | 59 | -80.7880 | 3.5002 | 0.5761 | 0.1791 | 0.3970 | -80.2291
2026-04-24 12:30:23 | 60 | -85.3832 | 3.4571 | 0.5277 | 0.1812 | 0.3465 | -79.5419
2026-04-24 12:30:30 | 61 | -81.9931 | 3.4492 | 0.2957 | 0.1710 | 0.1247 | -85.2562
2026-04-24 12:30:38 | 62 | -80.2981 | 3.4210 | 0.2830 | 0.1624 | 0.1205 | -92.2585
2026-04-24 12:30:46 | 63 | -88.2047 | 3.3894 | 0.3465 | 0.1695 | 0.1770 | -91.6202
2026-04-24 12:30:54 | 64 | -90.4629 | 3.3610 | 0.2801 | 0.1523 | 0.1279 | -86.9301
2026-04-24 12:31:02 | 65 | -87.1491 | 3.3323 | 0.2877 | 0.1363 | 0.1514 | -83.3456
2026-04-24 12:31:10 | 66 | -90.5726 | 3.3035 | 0.2226 | 0.1278 | 0.0948 | -100.9404
2026-04-24 12:31:18 | 67 | -92.9508 | 3.2736 | 0.2381 | 0.1158 | 0.1222 | -90.7119
2026-04-24 12:31:26 | 68 | -83.0029 | 3.2431 | 0.2287 | 0.1058 | 0.1229 | -84.1731
2026-04-24 12:31:34 | 69 | -94.7757 | 3.2140 | 0.2281 | 0.1001 | 0.1280 | -80.3005
2026-04-24 12:31:41 | 70 | -92.5488 | 3.1725 | 0.2313 | 0.0914 | 0.1399 | -87.2603
2026-04-24 12:31:49 | 71 | -91.9909 | 3.1472 | 0.1894 | 0.0913 | 0.0980 | -92.3655
2026-04-24 12:31:57 | 72 | -100.2864 | 3.1151 | 0.1840 | 0.0856 | 0.0983 | -95.0708
2026-04-24 12:32:05 | 73 | -102.1585 | 3.1028 | 0.1685 | 0.0810 | 0.0875 | -95.2329
2026-04-24 12:32:13 | 74 | -99.4678 | 3.0955 | 0.1653 | 0.0772 | 0.0882 | -100.7512
2026-04-24 12:32:21 | 75 | -103.6268 | 3.1002 | 0.1573 | 0.0741 | 0.0833 | -102.9787
2026-04-24 12:32:29 | 76 | -97.1111 | 3.1230 | 0.1442 | 0.0719 | 0.0723 | -95.6674
2026-04-24 12:32:37 | 77 | -102.8734 | 3.1183 | 0.1398 | 0.0696 | 0.0702 | -102.5493
2026-04-24 12:32:45 | 78 | -98.9338 | 3.1781 | 0.1185 | 0.0652 | 0.0533 | -106.1654
2026-04-24 12:32:52 | 79 | -106.8467 | 3.2887 | 0.1118 | 0.0622 | 0.0497 | -110.5357
2026-04-24 12:33:00 | 80 | -104.0412 | 3.4130 | 0.0994 | 0.0593 | 0.0402 | -106.3317
2026-04-24 12:33:08 | 81 | -102.7444 | 3.6340 | 0.0967 | 0.0527 | 0.0440 | -110.2127
2026-04-24 12:33:16 | 82 | -109.3124 | 3.9091 | 0.0826 | 0.0469 | 0.0357 | -103.2728
2026-04-24 12:33:24 | 83 | -111.1562 | 4.2887 | 0.0721 | 0.0445 | 0.0276 | -110.8441
2026-04-24 12:33:32 | 84 | -113.2337 | 4.7217 | 0.0656 | 0.0397 | 0.0259 | -112.0809
2026-04-24 12:33:40 | 85 | -116.6883 | 5.3538 | 0.0622 | 0.0349 | 0.0273 | -113.7471
2026-04-24 12:33:47 | 86 | -118.3953 | 5.9998 | 0.0482 | 0.0309 | 0.0173 | -117.2844
2026-04-24 12:33:55 | 87 | -115.2984 | 6.7405 | 0.0404 | 0.0269 | 0.0135 | -118.3342
2026-04-24 12:34:03 | 88 | -119.3151 | 7.7044 | 0.0380 | 0.0239 | 0.0141 | -121.1245
2026-04-24 12:34:11 | 89 | -120.5207 | 8.7385 | 0.0316 | 0.0212 | 0.0104 | -118.9838
2026-04-24 12:34:19 | 90 | -118.8275 | 10.0048 | 0.0280 | 0.0185 | 0.0095 | -121.1629
2026-04-24 12:34:27 | 91 | -122.2281 | 11.4262 | 0.0290 | 0.0174 | 0.0116 | -117.8265
2026-04-24 12:34:35 | 92 | -124.2636 | 13.1134 | 0.0232 | 0.0150 | 0.0082 | -121.1515
2026-04-24 12:34:42 | 93 | -124.0509 | 15.0734 | 0.0214 | 0.0130 | 0.0083 | -122.2294
2026-04-24 12:34:50 | 94 | -124.9224 | 17.2178 | 0.0190 | 0.0121 | 0.0069 | -123.7404
2026-04-24 12:34:58 | 95 | -127.1643 | 19.7156 | 0.0187 | 0.0103 | 0.0084 | -122.9500
2026-04-24 12:35:06 | 96 | -126.5011 | 22.5431 | 0.0174 | 0.0098 | 0.0076 | -125.4043
2026-04-24 12:35:14 | 97 | -124.7580 | 25.8161 | 0.0147 | 0.0087 | 0.0060 | -126.1038
2026-04-24 12:35:22 | 98 | -123.5758 | 29.5996 | 0.0136 | 0.0081 | 0.0054 | -124.7596
2026-04-24 12:35:30 | 99 | -126.2089 | 34.4097 | 0.0125 | 0.0074 | 0.0051 | -126.8724
2026-04-24 12:35:37 | 100 | -121.8966 | 39.6549 | 0.0131 | 0.0071 | 0.0060 | -126.9129
2026-04-24 12:35:45 | 101 | -128.1760 | 46.2141 | 0.0102 | 0.0065 | 0.0037 | -124.0694
2026-04-24 12:35:53 | 102 | -126.1377 | 54.2080 | 0.0107 | 0.0060 | 0.0047 | -126.9699
2026-04-24 12:36:01 | 103 | -125.6377 | 64.0689 | 0.0100 | 0.0060 | 0.0040 | -132.2225
2026-04-24 12:36:09 | 104 | -126.9575 | 77.0611 | 0.0095 | 0.0059 | 0.0035 | -124.9004
2026-04-24 12:36:17 | 105 | -130.3088 | 93.6627 | 0.0082 | 0.0056 | 0.0026 | -128.9291
2026-04-24 12:36:25 | 106 | -128.9287 | 117.3574 | 0.0075 | 0.0052 | 0.0024 | -128.5749
2026-04-24 12:36:32 | 107 | -131.0321 | 152.1107 | 0.0072 | 0.0049 | 0.0023 | -131.4349
2026-04-24 12:36:40 | 108 | -127.5988 | 206.9784 | 0.0064 | 0.0044 | 0.0020 | -132.6682
2026-04-24 12:36:48 | 109 | -131.4755 | 310.9176 | 0.0067 | 0.0048 | 0.0019 | -132.1355
2026-04-24 12:36:56 | 110 | -127.7834 | 561.2723 | 0.0064 | 0.0045 | 0.0019 | -130.6704
2026-04-24 12:37:04 | 111 | -128.9395 | 1641.7489 | 0.0062 | 0.0044 | 0.0018 | -129.1608
2026-04-24 12:37:12 | 112 | -128.8843 | 45859.5078 | 0.0056 | 0.0040 | 0.0016 | -131.0524
2026-04-24 12:37:19 | 113 | -126.6240 | inf | 0.0054 | 0.0038 | 0.0016 | -130.1875
